央视|IPV6,#genre#
中天新闻台,https://www.youtube.com/watch?v=oIgbl7t0S_w#P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻台,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻台,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8#video://https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30#video://https://www.ofiii.com/channel/watch/4gtv-4gtv009
中天新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv009
中天新闻台,http://23.224.232.221:81/kk.php?id=ctinews
中天新闻台,https://lsj.37o.xyz/histar.php?id=cti-news
中天新闻台,http://livetv.skycf.eu.org/live.m3u8?c=7#p3p://108.181.20.159:09318/613dba64000abeb1c801c02934bb45fc
中天新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS新闻台,http://194.87.101.118/live.m3u8?c=5
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新闻台,http://tvbox6.com/tv/tw9.php?id=23
TVBS新闻台,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS新闻台,http://awei.beimua.com/iptv.php?id=54
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻台,http://free.xiptv.x10.bz/kudou.php?id=7
TVBS新闻台,http://199.7.140.19:9999/si8.php?id=tvb
TVBS新闻台,http://211.72.65.236:8574/.m3u8#rtmp://twcdn.top/sat/tv551#rtmp://f13h.mine.nu:1935/sat/tv551
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts#mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/TVBS%E6%96%B0%E8%81%9E.m3u8
TVBS新闻台,https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8#video://https://today.line.me/tw/v2/article/jggMBa
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MDCD1752870117528701&ct=19669&tsum=b561100ade65f564e002eba32302dde8
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MDCD1752870117528701&ct=19669&tsum=b561100ade65f564e002eba32302dde8#video://https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=129
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻台,http://23.224.232.221:81/kk.php?id=tvbs_n
TVBS新闻台,https://lsj.37o.xyz/histar.php?id=tvbs-news
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5#p3p://108.181.20.159:09318/621858e3000e70ad1217c0700d576ad0#p3p://108.181.20.159:09318/6560da55000f014a9387da3a6873515a
TVBS新闻台,https://f26.duckinfoint.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8
TVBS新闻台,http://www.ubvip1688.com/ublive/50c4bde8fb16bdd7.m3u8
TVBS新闻台,http://125.227.210.55:8188/VideoInput/play.ts
TVBS新闻台,https://z88.ubtvfans.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8#mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS新闻台,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBS新闻台,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0#video://https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS新闻台,http://23.224.232.221:81/kk.php?id=tvbs
TVBS新闻台,https://lsj.37o.xyz/histar.php?id=tvbs-hd#p3p://108.181.20.159:09318/612ee5ef000f06f58e144b6727ec3efb
TVBS新闻台,https://test.zapi.us.kg/?id=tvbs-news
TVBS新闻台,http://154.216.191.38:8500/live.m3u8?c=1
TVBS新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv072
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
TVBS新闻台,http://8.134.82.80:777/two.php?key=hello&id=29
TVBS新闻台,http://108.165.240.85/wan8.php?id=30#p3p://108.181.32.169:16948/64252188000673fcea647eb0397d464d#P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9#p3p://108.181.32.169:21146/64252188000673fcea647eb0397d464d#P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9#p3p://108.181.20.159:15347/621858e3000e70ad1217c0700d576ad0#p3p://108.181.20.159:15347/612ee5ef000f06f58e144b6727ec
东森新闻台,http://000.hfr1107.top/tv/smt.php?id=ettvnews
东森新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森新闻台,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://awei.beimua.com/iptv.php?id=44
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森新闻台,http://199.7.140.19:9999/si8.php?id=ettvnews#p3p://108.181.32.169:34778/64251f9700046520ea5ce8b85b6c11
东森新闻台,http://199.7.140.19:9999/si8.php?id=ettvn
东森新闻台,http://tvbox6.com/tv/tw9.php?id=20
东森新闻台,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森新闻台,http://211.72.65.236:8540/.m3u8
东森新闻台,http://211.72.65.236:8524/.m3u8
东森新闻台,http://194.87.101.118/live.m3u8?c=9
东森新闻台,http://www.ubvip1688.com/ublive/b5a680363997e589.m3u8
东森新闻台,https://www.youtube.com/watch?v=LuQ4S-i5zoE#P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻台,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森新闻台,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
东森新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8
东森新闻台,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
东森新闻台,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d#video://https://today.line.me/tw/v2/article/grrvVZ#video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=234
东森新闻台,http://23.224.232.221:81/kk.php?id=ettvnews
东森新闻台,https://lsj.37o.xyz/histar.php?id=ebc-news
东森新闻台,https://www.youtube.com/watch?v=S5WOGu2HSes
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9#p3p://108.181.20.159:09318/61468afa0005b339ea7014d376a616f3
东森新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv152
东森新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152
东森新闻台,http://8.134.82.80:777/two.php?key=hello&id=22
东森新闻台,http://108.165.240.85/wan8.php?id=23#p3p://108.181.32.169:16948/64251f9700046520ea5ce8b85b6c11da#P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b#p3p://108.181.32.169:21146/64251f9700046520ea5ce8b85b6c11da#P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4#P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8#p3p://108.181.20.159:15347/61468afa0005b339ea7014d376a6
非凡新闻台,http://000.hfr1107.top/tv/smt.php?id=feifannews_twn#rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://199.7.140.19:9999/si8.php?id=feifannews_
非凡新闻台,https://test.zapi.us.kg/?id=unique-business-news
非凡新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv010
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010#p3p://108.181.32.169:16948/64258e8600060f7eec0e3ebd6c49020e#P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3#p3p://108.181.32.169:21146/64258e8600060f7eec0e3ebd6c49020e#P2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09#P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3#p3p://108.181.20.159:15347/6146918a000a6ec0ea89b8904d52
公视新闻台,http://8.134.82.80:777/two.php?key=hello&id=33
公视新闻台,http://108.165.240.85/wan8.php?id
公视新闻台,http://194.87.101.118/live.m3u8?c=
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://8.134.82.80:777/two.php?key=hello&id=28
华视新闻,http://108.165.240.85/wan8.php?id=29#P2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39#p3p://108.181.20.159:15347/632c706b0009d57248864b64705a5
华视新闻,http://awei.beimua.com/iptv.php?id
华视新闻,http://194.87.101.118/live.m3u8?c=13
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
华视新闻,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8#mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299#video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34#video://https://www.ofiii.com/channel/watch/4gtv-4gtv052
华视新闻,https://lsj.37o.xyz/histar.php?id=cts-news#p3p://108.181.20.159:09318/632c706b0009d57248864b64705a59a0#P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
华视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv052
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv05
寰宇新闻台,http://000.hfr1107.top/tv/smt.php?id=huanyuxinwen_twn
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻台,http://tw.ts138.top/4g/?id=litv-longturn14
寰宇新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
寰宇新闻台,http://8.134.82.80:777/two.php?key=hello&id=24
寰宇新闻台,http://108.165.240.85/wan8.php?id=25#p3p://108.181.32.169:16948/64295eb60008744efaf37ae07d17520b#P2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a#p3p://108.181.32.169:21146/64295eb60008744efaf37ae07d17520b#p3p://108.181.20.159:15347/653cd4a900049a4206d258a92e941b10#p3p://108.181.20.159:15347/658c2b7c000345333cbc04ad22f9705c
寰宇新闻台,http://199.7.140.19:9999/si8.php?id=huanyuxinwen_twn#p3p://173.208.176.178:19806/653cd4a900049a4206d258a92e941b
寰宇新闻台,http://199.7.140.19:9999/si8.php?id=huanyuxinwen_
寰宇新闻台,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn14
寰宇新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn15#P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻台,https://test.zapi.us.kg/?id=global-news#p3p://108.181.20.159:15347/612d7c11000c9faf888ebf9f3276
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://194.87.101.118/live.m3u8?c=10#p3p://108.181.20.159:15347/63ebd33c0003c437e26ae87279d0
民视新闻台,http://000.hfr1107.top/tv/smt.php?id=ftvnew_taiwan
民视新闻台,http://000.hfr1107.top/tv/smt.php?id=ftvhd_taiwan
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.to
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#rtmp://f13h.mine.nu/sat/tv051#rtmp://220.130.201.73/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://37.27.111.214:8080/live/6/hls.m3u8#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
民视新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
民视新闻台,http://211.72.65.236:8504/.m3u8
民视新闻台,http://194.87.101.118/live.m3u8?c=11
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://199.7.140.19:9999/si8.php?id=ftvhd_taiwan
民视新闻台,http://199.7.140.19:9999/si8.php?id=ftvnew_taiwan#p3p://173.208.176.178:19806/602f1f4a000aa86fa700c49817387f
民视新闻台,http://199.7.140.19:9999/si8.php?id=ftvnew_taiwhttp://37.27.111.214:8080/live/6/hls.m3u8
民视新闻台,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8
民视新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻台,http://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8#mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#video://https://today.line.me/tw/v2/article/PNNoG5
民视新闻台,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db
民视新闻台,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db#video://https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视新闻台,http://23.224.232.221:81/kk.php?id=ftvnew_taiwan
民视新闻台,https://lsj.37o.xyz/histar.php?id=ftv-news
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11#p3p://108.181.20.159:09318/602f1f4a000aa86fa700c49817387f81
民视新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv002
民视新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv155
民视新闻台,https://test.zapi.us.kg/?id=ftv
民视新闻台,http://tw.ts138.top/4g/?id=litv-ftv13
民视新闻台,http://8.134.82.80:777/two.php?key=hello&id=34
民视新闻台,http://108.165.240.85/wan8.php?id=35#p3p://108.181.32.169:16948/64c859e10007934267f487ac0fa618e0#P2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03#p3p://108.181.32.169:21146/64c859e10007934267f487ac0fa618e0#p3p://108.181.20.159:15347/602f1f4a000aa86fa700c49817387f81#p3p://108.181.20.159:15347/6001ba8400051d89f5b151a63fa9
年代新闻,http://000.hfr1107.top/tv/smt.php?id=niandainews_twn
年代新闻,http://211.72.65.236:8539/.m3u8
年代新闻,http://199.7.140.19:9999/si8.php?id=niandainews_twn#p3p://173.208.176.178:19806/5fe09fec000ac0127462c4ac6b1f16
年代新闻,http://199.7.140.19:9999/si8.php?id=niandainews_
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新闻,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8#mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c
年代新闻,http://23.224.232.221:81/kk.php?id=niandainews_twn
年代新闻,https://lsj.37o.xyz/histar.php?id=era-news#p3p://108.181.20.159:09318/5fe09fec000ac0127462c4ac6b1f16a3
年代新闻,https://test.zapi.us.kg/?id=era-news#p3p://108.181.32.169:16948/645b2569000acf2fbd624de55e212fb2#P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907#P2p://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73#p3p://108.181.32.169:21146/645b2569000acf2fbd624de55e212fb2#P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc#P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907#p3p://108.181.20.159:15347/5fe09fec000ac0127462c4ac6b1f
三立新闻台,http://211.72.65.236:8543/.m3u8
三立新闻台,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立新闻台,http://194.87.101.118/live.m3u8?c=12#P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新闻台,http://125.227.210.55:8162/VideoInput/play.ts
三立新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8
三立新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8
三立新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立新闻台,https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新闻台,https://lsj.37o.xyz/histar.php?id=settv-news
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12#p3p://108.181.20.159:09318/6014c896000c7101401f67cc5477681b
三立新闻台,http://8.134.82.80:777/two.php?key=hello&id=31
三立新闻台,http://108.165.240.85/wan8.php?id=32#p3p://108.181.32.169:16948/64251e23000bcd04ea573d7c0f0a002e#P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1#P2p://generationnexxxt.com:19806/6ec25b8c951a47cfb921435fb1968c16#P2p://generationnexxxt.com:19806/1d4ae63a90fa4f77b866e6f907a2c82c#p3p://108.181.32.169:21146/64251e23000bcd04ea573d7c0f0a002e#P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d#P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1#p3p://108.181.20.159:15347/6014c896000c7101401f67cc5477681b#p3p://108.181.20.159:15347/644f81c10003ba2367cad2610d3a2ab5#p3p://108.181.20.159:15347/643a6b71000a47fb156c2a403510
台视新闻台,http://000.hfr1107.top/tv/smt.php?id=ttvnews_twn
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://8.134.82.80:777/two.php?key=hello&id=26#rtmp://f13h.mine.nu/sat/tv071
台视新闻台,http://194.87.101.118/live.m3u8?c=4
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://199.7.140.19:9999/si8.php?id=ttvnews_twn#p3p://173.208.176.178:19806/62caf1dc000525b3cbb4de6e3c0e2a
台视新闻台,http://199.7.140.19:9999/si8.php?id=ttvnews_
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8#P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
台视新闻台,https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8#mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视新闻台,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f
台视新闻台,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f
台视新闻台,http://23.224.232.221:81/kk.php?id=ttvnews_twn
台视新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv066
台视新闻台,https://test.zapi.us.kg/?id=ttv
台视新闻台,https://test.zapi.us.kg/?id=ttv-news
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
台视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
台视新闻台,http://108.165.240.85/wan8.php?id=27#P2p://generationnexxxt.com:19806/3e72f4e960264195b41106221611a5a7#p3p://108.181.20.159:15347/62caf1dc000525b3cbb4de6e3c0e2af8#p3p://108.181.20.159:15347/612ee2240008f3db8e0578dc5940
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
壹新闻,http://211.72.65.236:8529/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8#p3p://108.181.20.159:15347/621dbb640001cb2b272027f74da6
中视新闻台,http://000.hfr1107.top/tv/smt.php?id=zhongshinews_twn
中视新闻台,http://000.hfr1107.top/tv/smt.php?id=zhongshihd_twn
中视新闻台,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
中视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
中视新闻台,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=8
中视新闻台,http://199.7.140.19:9999/si8.php?id=zhongshihd_twn
中视新闻台,http://199.7.140.19:9999/si8.php?id=zhongshinews_twn#p3p://173.208.176.178:19806/61ff2b9d0004cfe6bb9a99f71e1c4c
中视新闻台,http://199.7.140.19:9999/si8.php?id=zhongshinews_#rtmp://f13h.mine.nu/sat/tv091
中视新闻台,http://194.87.101.118/live.m3u8?c=6
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM#P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻台,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻台,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E.m3u8#mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
